"Gościnnie na MeetIT Toruń Przedstawimy się.",2017-06-07T18:00:00
"Zwinność- co to za zwierz. Krótkie wprowadzenie do agile.",2017-06-22T18:00:00
"Nie tylko SCRUM jest AGILE",2017-07-19T18:00:00
"Product Owner w zespole scrumowym.",2017-08-23T18:00:00
"Dojrzałość, efektywność i zadowolenie zespołu a fazy jego rozwoju",2020-09-23T18:00:00
